Year,EmployerType,EmployerName,DepartmentOrSubdivision,Position,ElectedOfficial,Judicial,OtherPositions,MinPositionSalary,MaxPositionSalary,ReportedBaseWage,RegularPay,OvertimePay,LumpSumPay,OtherPay,TotalWages,DefinedBenefitPlanContribution,EmployeesRetirementCostCovered,DeferredCompensationPlan,HealthDentalVision,TotalRetirementAndHealthContribution,PensionFormula,EmployerURL,EmployerPopulation,LastUpdatedDate,EmployerCounty,SpecialDistrictActivities,IncludesUnfundedLiability,SpecialDistrictType
2020,State Department,"Judicial Center Library, California",,"Judicial Center Law Librarian, Range C",False,True,,109296,132804,,116160,0,0,-9,116152,36560,0,0,16002,52562,1.25% @ 65,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Law Librarian, Range C",False,True,,87432,106248,,80848,0,0,0,80848,25682,0,0,10781,36463,2.00% @ 60,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Assistant Law Librarian I, Range C",False,True,,72312,87936,,74057,0,0,0,74057,24223,0,0,18038,42261,2.00% @ 60,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Assistant Law Librarian I, Range C",False,True,,72312,87936,,65860,0,0,0,65860,21337,0,0,20652,41988,2.00% @ 62,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Special Collections Librarian/Archivist, Range C",False,True,,87432,106248,,64628,0,0,0,64628,21133,0,0,22433,43567,2.00% @ 62,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Assistant Law Librarian I, Range C",False,True,,72312,87936,,60711,0,0,0,60711,22613,0,0,18295,40908,2.00% @ 62,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Law Librarian, Range C",False,True,,87432,106248,,58340,0,0,0,58340,19261,0,0,22383,41645,2.00% @ 60,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Law Library Technician I, Range C",False,True,,44016,53496,,47440,0,0,3955,51396,15536,0,0,17663,33199,2.00% @ 60,https://www.calhr.ca.gov,,07/27/2021,,,True,
2020,State Department,"Judicial Center Library, California",,"Law Librarian, Range C",False,True,,87432,106248,,6182,0,28388,0,34570,1984,0,0,855,2840,2.00% @ 60,https://www.calhr.ca.gov,,07/27/2021,,,True,

