Year,EmployerType,EmployerName,DepartmentOrSubdivision,Position,ElectedOfficial,Judicial,OtherPositions,MinPositionSalary,MaxPositionSalary,ReportedBaseWage,RegularPay,OvertimePay,LumpSumPay,OtherPay,TotalWages,DefinedBenefitPlanContribution,EmployeesRetirementCostCovered,DeferredCompensationPlan,HealthDentalVision,TotalRetirementAndHealthContribution,PensionFormula,EmployerURL,EmployerPopulation,LastUpdatedDate,EmployerCounty,SpecialDistrictActivities,IncludesUnfundedLiability,SpecialDistrictType
2010,State Department,Transportation Commission,,Executive Secretary/Calif Transportation Commission,,,,150000,150000,,115789,0,0,96,115885,21360,0,0,10844,32204,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"C.E.A., Range 4",,,,74076,160572,,115724,0,0,72,115796,21907,0,0,14084,35991,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Principal Transportation Engineer, Caltrans",,,,118104,130236,,113197,0,0,682,113879,20839,0,0,5636,26476,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Supervising Transportation Engineer, Caltrans",,,,107460,118536,,102071,0,0,18,102089,18967,0,0,8674,27641,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Assistant Executive Director, California Transportation Commission",,,,89436,98604,,87324,0,0,0,87324,15778,0,0,1991,17768,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Assistant Executive Director, California Transportation Commission",,,,89436,98604,,82920,0,0,18,82938,15778,0,0,14084,29862,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Assistant Executive Director, California Transportation Commission",,,,89436,98604,,82906,0,0,18,82924,15778,0,0,14084,29862,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Supervising Transportation Planner,,,,81348,89688,,76757,0,0,0,76757,14351,0,0,14084,28435,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Supervising Transportation Planner,,,,81348,89688,,75902,0,0,0,75902,14317,0,0,10844,25162,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Supervising Transportation Planner,,,,81348,89688,,74596,0,0,529,75125,14351,0,0,14084,28435,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Supervising Transportation Planner,,,,81348,89688,,69763,0,0,0,69763,12920,0,0,5636,18556,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Senior Transportation Planner,,,,66912,80724,,66991,0,0,0,66991,12917,0,0,14084,27001,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Staff Services Manager I,,,,60948,73524,,58049,0,0,0,58049,11321,0,0,10808,22129,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Associate Transportation Planner,,,,55428,67392,,53589,0,0,6,53595,10314,0,0,10403,20718,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Associate Governmental Program Analyst, Range A",,,,52800,64176,,45096,0,0,0,45096,8577,0,0,5313,13891,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Administrative Assistant I, Range A",,,,43896,53352,,43902,0,0,0,43902,8354,0,0,10403,18757,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Staff Services Analyst (General), Range C",,,,43896,53352,,33303,0,0,499,33802,6774,0,0,13625,20398,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,"Office Technician (Typing), Range A",,,,32232,39168,,29491,0,0,0,29491,5686,0,0,5313,10999,2.00% @ 55,https://www.calhr.ca.gov,,07/01/2014,,,,
2010,State Department,Transportation Commission,,Commissioner/California Transportation Commission,,,,25920,25920,,9300,0,0,0,9300,0,0,0,,0,,https://www.calhr.ca.gov,,07/01/2014,,,,
