Year,EmployerType,EmployerName,DepartmentOrSubdivision,Position,ElectedOfficial,Judicial,OtherPositions,MinPositionSalary,MaxPositionSalary,ReportedBaseWage,RegularPay,OvertimePay,LumpSumPay,OtherPay,TotalWages,DefinedBenefitPlanContribution,EmployeesRetirementCostCovered,DeferredCompensationPlan,HealthDentalVision,TotalRetirementAndHealthContribution,PensionFormula,EmployerURL,EmployerPopulation,LastUpdatedDate,EmployerCounty,SpecialDistrictActivities,IncludesUnfundedLiability,SpecialDistrictType
2021,Superior Court,Del Norte County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,218965,0,0,0,218965,0,,,127,127,Judicial Retirement System,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,207179,0,0,0,207179,0,,,20610,20610,Judicial Retirement System,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Court Executive Officer,False,True,,,,,134961,0,0,0,134961,35780,0,0,14517,50297,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Assistant Court Executive Officer,False,True,,,,,119663,0,5030,0,124693,31724,0,0,33720,65444,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Court Fiscal Officer,False,True,,,,,108689,0,5323,0,114012,28815,0,0,33714,62529,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Court Supervisor,False,True,,,,,87525,0,4143,0,91668,23204,0,0,33684,56888,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,It Analyst,False,True,,,,,76089,0,3725,0,79814,20172,0,0,34225,54397,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Judicial Assistant,False,True,,,,,70513,0,3574,0,74087,18694,0,0,25890,44584,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Court Supervisor,False,True,,,,,67069,0,3465,0,70534,17781,0,0,14517,32298,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
2021,Superior Court,Del Norte County Superior Court,Court Operations,Judicial Assistant,False,True,,,,,63916,0,3256,0,67172,16945,0,0,25457,42402,2% @ 55,https://www.dncourt.com/general-info/human-resources,,12/05/2022,Del Norte,,True,
