Year,EmployerType,EmployerName,DepartmentOrSubdivision,Position,ElectedOfficial,Judicial,OtherPositions,MinPositionSalary,MaxPositionSalary,ReportedBaseWage,RegularPay,OvertimePay,LumpSumPay,OtherPay,TotalWages,DefinedBenefitPlanContribution,EmployeesRetirementCostCovered,DeferredCompensationPlan,HealthDentalVision,TotalRetirementAndHealthContribution,PensionFormula,EmployerURL,EmployerPopulation,LastUpdatedDate,EmployerCounty,SpecialDistrictActivities,IncludesUnfundedLiability,SpecialDistrictType
2021,Superior Court,Inyo County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,212850,0,0,-5733,207117,0,,,20703,20703,Judicial Retirement System,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,193588,0,0,0,193588,0,,,17186,17186,Judicial Retirement System,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Executive Officer,False,True,,165000,165000,,157973,0,0,10400,168373,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Operations Manager,False,True,,90900,110436,,93148,0,0,14360,107508,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Self Help Atty/fam Fac,False,True,,82428,100200,,92397,0,0,10400,102797,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Management Assistant,False,True,,64884,78864,,73133,0,0,11952,85085,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk IV,False,True,,60408,73440,,67723,0,0,10400,78123,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Tech & Records Mgmt Spec I,False,True,,54972,66732,,75525,0,0,0,75525,0,0,0,8547,8547,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk IV,False,True,,60408,73440,,68529,0,0,3391,71920,0,0,0,19686,19686,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk III,False,True,,51228,62256,,59818,51,0,10400,70269,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk III,False,True,,51228,62256,,64827,0,0,4260,69087,0,0,0,17995,17995,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Administrative Svcs Clk IV,False,True,,56304,68412,,62916,0,1289,500,64705,0,0,0,23123,23123,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk II,False,True,,46680,56700,,55218,30,0,0,55248,0,0,0,9447,9447,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Administrative Svcs Clk IV,False,True,,56304,68412,,38047,0,2826,6000,46873,0,0,0,525,525,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk II,False,True,,46680,56700,,46272,0,0,500,46772,0,0,0,23123,23123,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Attendant,False,True,,36960,44940,,35797,0,0,10547,46344,0,0,0,900,900,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Attendant,False,True,,36960,44940,,34832,0,0,147,34979,0,0,0,9447,9447,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Court Custodian II,False,True,,33636,41076,,19008,0,0,497,19505,0,0,0,0,0,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Judge's Retire System Member,"Judge, Superior Court",True,True,,215574,225074,,19020,0,0,0,19020,0,,,2983,2983,Judicial Retirement System,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,
2021,Superior Court,Inyo County Superior Court,Trial Courts,Courtroom Legal Process Clerk I,False,True,,42552,51612,,10552,0,0,2965,13517,0,0,0,225,225,N/A,www.inyocourt.ca.gov,,07/26/2022,Inyo,,False,

